80188 Gävle;60.6745, 17.1417
80200 Gävle;60.6745, 17.1417
80208 Gävle;60.6745, 17.1417
80250 Gävle;60.6745, 17.1417
80251 Gävle;60.6745, 17.1417
80252 Gävle;60.6745, 17.1417
80253 Gävle;60.6745, 17.1417
80254 Gävle;60.6745, 17.1417
80255 Gävle;60.6745, 17.1417
80256 Gävle;60.6745, 17.1417
80257 Gävle;60.6745, 17.1417
80260 Gävle;60.6745, 17.1417
80261 Gävle;60.6745, 17.1417
80262 Gävle;60.6745, 17.1417
80263 Gävle;60.6745, 17.1417
80264 Gävle;60.6745, 17.1417
80265 Gävle;60.6745, 17.1417
80266 Gävle;60.6745, 17.1417
80267 Gävle;60.6745, 17.1417
80269 Gävle;60.6745, 17.1417
80270 Gävle;60.6745, 17.1417
80271 Gävle;60.6745, 17.1417
80272 Gävle;60.6745, 17.1417
80274 Gävle;60.6745, 17.1417
80275 Gävle;60.6745, 17.1417
80276 Gävle;60.6745, 17.1417
80277 Gävle;60.6745, 17.1417
80280 Gävle;60.6745, 17.1417
80281 Gävle;60.6745, 17.1417
80282 Gävle;60.6745, 17.1417
80283 Gävle;60.6745, 17.1417
80284 Gävle;60.6745, 17.1417
80285 Gävle;60.6745, 17.1417
80286 Gävle;60.6745, 17.1417
80288 Gävle;60.6745, 17.1417
80291 Gävle;60.6745, 17.1417
80292 Gävle;60.6745, 17.1417
80293 Gävle;60.6745, 17.1417
80301 Gävle;60.6745, 17.1417
80302 Gävle;60.6745, 17.1417
80309 Gävle;60.6745, 17.1417
80310 Gävle;60.6745, 17.1417
80311 Gävle;60.6745, 17.1417
80320 Gävle;60.6745, 17.1417
80321 Gävle;60.6745, 17.1417
80322 Gävle;60.6745, 17.1417
80323 Gävle;60.6745, 17.1417
80324 Gävle;60.6745, 17.1417
80325 Gävle;60.6745, 17.1417
80400 Gävle;60.6745, 17.1417
80423 Gävle;60.6745, 17.1417
80424 Gävle;60.6745, 17.1417
80425 Gävle;60.6745, 17.1417
80426 Gävle;60.6745, 17.1417
80427 Gävle;60.6745, 17.1417
80428 Gävle;60.6745, 17.1417
80429 Gävle;60.6745, 17.1417
80430 Gävle;60.6745, 17.1417
80431 Gävle;60.6745, 17.1417
80432 Gävle;60.6745, 17.1417
80433 Gävle;60.6745, 17.1417
80434 Gävle;60.6745, 17.1417
80591 Gävle;60.6745, 17.1417
80592 Gävle;60.6745, 17.1417
80595 Gävle;60.6745, 17.1417
80596 Gävle;60.6745, 17.1417
80597 Gävle;60.6745, 17.1417
80598 Gävle;60.6745, 17.1417
80600 Gävle;60.6745, 17.1417
80626 Gävle;60.6745, 17.1417
80627 Gävle;60.6745, 17.1417
80628 Gävle;60.6745, 17.1417
80630 Gävle;60.6745, 17.1417
80631 Gävle;60.6745, 17.1417
80632 Gävle;60.6745, 17.1417
80633 Gävle;60.6745, 17.1417
80634 Gävle;60.6745, 17.1417
80635 Gävle;60.6745, 17.1417
80636 Gävle;60.6745, 17.1417
80637 Gävle;60.6745, 17.1417
80638 Gävle;60.6745, 17.1417
80641 Gävle;60.6745, 17.1417
80642 Gävle;60.6745, 17.1417
80643 Gävle;60.6745, 17.1417
80645 Gävle;60.6745, 17.1417
80646 Gävle;60.6745, 17.1417
80648 Gävle;60.6745, 17.1417
80649 Gävle;60.6745, 17.1417
80800 Gävle;60.6745, 17.1417
80801 Gävle;60.6745, 17.1417
80802 Gävle;60.6745, 17.1417
80804 Gävle;60.6745, 17.1417
80810 Gävle;60.6745, 17.1417
80811 Gävle;60.6745, 17.1417
80814 Gävle;60.6745, 17.1417
80815 Gävle;60.6745, 17.1417
81020 Österfärnebo;60.3, 16.8
81021 Gysinge;60.2833, 16.8833
81022 Årsunda;60.5333, 16.7333
81040 Hedesunda;60.4, 17.0
81064 Karlholmsbruk;60.5167, 17.6167
81065 Skärplinge;60.4667, 17.7667
81100 Sandviken;60.6167, 16.7667
81101 Sandviken;60.6167, 16.7667
81102 Järbo;60.7167, 16.6
81103 Sandviken;60.6167, 16.7667
81119 Järbo;60.7167, 16.6
81120 Sandviken;60.6167, 16.7667
81121 Sandviken;60.6167, 16.7667
81122 Sandviken;60.6167, 16.7667
81123 Sandviken;60.6167, 16.7667
81124 Sandviken;60.6167, 16.7667
81125 Sandviken;60.6167, 16.7667
81126 Sandviken;60.6167, 16.7667
81130 Sandviken;60.6167, 16.7667
81131 Sandviken;60.6167, 16.7667
81132 Sandviken;60.6167, 16.7667
81133 Sandviken;60.6167, 16.7667
81134 Sandviken;60.6167, 16.7667
81135 Sandviken;60.6167, 16.7667
81136 Sandviken;60.6167, 16.7667
81137 Sandviken;60.6167, 16.7667
81138 Sandviken;60.6167, 16.7667
81139 Sandviken;60.6167, 16.7667
81140 Sandviken;60.6167, 16.7667
81141 Sandviken;60.6167, 16.7667
81150 Sandviken;60.6167, 16.7667
81151 Sandviken;60.6167, 16.7667
81152 Sandviken;60.6167, 16.7667
81153 Sandviken;60.6167, 16.7667
81154 Sandviken;60.6167, 16.7667
81160 Sandviken;60.6167, 16.7667
81161 Sandviken;60.6167, 16.7667
81162 Sandviken;60.6167, 16.7667
81170 Järbo;60.7167, 16.6
81171 Järbo;60.7167, 16.6
81180 Sandviken;60.6167, 16.7667
81181 Sandviken;60.6167, 16.7667
81188 Sandviken;60.6167, 16.7667
81189 Sandviken;60.6167, 16.7667
81191 Sandviken;60.6167, 16.7667
81192 Sandviken;60.6167, 16.7667
81193 Sandviken;60.6167, 16.7667
81194 Sandviken;60.6167, 16.7667
81195 Järbo;60.7167, 16.6
81201 Storvik;60.5833, 16.5333
81203 Kungsgården;60.6, 16.6167
81204 Åshammar;60.65, 16.5333
81219 Åshammar;60.65, 16.5333
81220 Storvik;60.5833, 16.5333
81221 Storvik;60.5833, 16.5333
81222 Storvik;60.5833, 16.5333
81225 Storvik;60.5833, 16.5333
81230 Storvik;60.5833, 16.5333
81231 Storvik;60.5833, 16.5333
81240 Kungsgården;60.6, 16.6167
81241 Gästrike-Hammarby;60.6, 16.6167
81251 Åshammar;60.65, 16.5333
81290 Storvik;60.5833, 16.5333
81292 Gästrike-Hammarby;60.6111, 16.5611
81293 Kungsgården;60.6, 16.6167
81294 Åshammar;60.65, 16.5333
81301 Hofors;60.5457, 16.2867
81302 Torsåker;60.5167, 16.4833
81319 Torsåker;60.5167, 16.4833
81320 Hofors;60.5457, 16.2867
81321 Hofors;60.5457, 16.2867
81322 Hofors;60.5457, 16.2867
81323 Hofors;60.5457, 16.2867
81327 Hofors;60.5457, 16.2867
81330 Hofors;60.5457, 16.2867
81331 Hofors;60.5457, 16.2867
81332 Hofors;60.5457, 16.2867
81333 Hofors;60.5457, 16.2867
81334 Hofors;60.5457, 16.2867
81335 Hofors;60.5457, 16.2867
81336 Hofors;60.5457, 16.2867
81340 Torsåker;60.5167, 16.4833
81381 Hofors;60.5457, 16.2867
81382 Hofors;60.5457, 16.2867
81391 Hofors;60.5457, 16.2867
81394 Torsåker;60.5167, 16.4833
81395 Torsåker;60.5167, 16.4833
81396 Torsåker;60.5167, 16.4833
81400 Skutskär;60.641, 17.4091
81420 Skutskär;60.641, 17.4091
81421 Skutskär;60.641, 17.4091
81422 Skutskär;60.641, 17.4091
81423 Skutskär;60.641, 17.4091
81424 Skutskär;60.641, 17.4091
81425 Älvkarleby;60.5708, 17.4489
81426 Älvkarleby;60.5708, 17.4489
81427 Älvkarleby;60.5708, 17.4489
81430 Skutskär;60.641, 17.4091
81431 Skutskär;60.641, 17.4091
81432 Skutskär;60.641, 17.4091
81440 Skutskär;60.641, 17.4091
81441 Skutskär;60.641, 17.4091
81442 Skutskär;60.641, 17.4091
81470 Älvkarleby;60.5708, 17.4489
81481 Skutskär;60.641, 17.4091
81491 Furuvik;60.65, 17.3333
81492 Skutskär;60.641, 17.4091
81493 Skutskär;60.641, 17.4091
81494 Älvkarleby;60.5708, 17.4489
81495 Älvkarleby;60.5708, 17.4489
81500 Tierp;60.3427, 17.5181
81503 Månkarbo;60.2333, 17.4667
81504 Söderfors;60.3833, 17.2333
81519 Söderfors;60.3833, 17.2333
81520 Tierp;60.3427, 17.5181
81521 Tierp;60.3427, 17.5181
81522 Tierp;60.3427, 17.5181
81523 Tierp;60.3427, 17.5181
81524 Tierp;60.3427, 17.5181
81525 Tierp;60.3427, 17.5181
81526 Tierp;60.3427, 17.5181
81527 Tierp;60.3427, 17.5181
81528 Tierp;60.3427, 17.5181
81535 Tierp;60.3427, 17.5181
81536 Tierp;60.3427, 17.5181
81537 Tierp;60.3427, 17.5181
81538 Tierp;60.3427, 17.5181
81540 Tierp;60.3427, 17.5181
81541 Tierp;60.3427, 17.5181
81544 Tierp;60.3427, 17.5181
81545 Tierp;60.3427, 17.5181
81569 Månkarbo;60.2333, 17.4667
81575 Söderfors;60.3833, 17.2333
81576 Söderfors;60.3833, 17.2333
81580 Tierp;60.3427, 17.5181
81581 Tierp;60.3427, 17.5181
81582 Söderfors;60.3833, 17.2333
81583 Tierp;60.3427, 17.5181
81591 Tierp;60.3427, 17.5181
81592 Tierp;60.3427, 17.5181
81593 Tierp;60.3427, 17.5181
81594 Tierp;60.3427, 17.5181
81595 Månkarbo;60.2333, 17.4667
81601 Ockelbo;60.8912, 16.7185
81620 Ockelbo;60.8912, 16.7185
81621 Ockelbo;60.8912, 16.7185
81622 Ockelbo;60.8912, 16.7185
81623 Ockelbo;60.8912, 16.7185
81625 Ockelbo;60.8912, 16.7185
81626 Ockelbo;60.8912, 16.7185
81630 Ockelbo;60.8912, 16.7185
81631 Ockelbo;60.8912, 16.7185
81680 Ockelbo;60.8912, 16.7185
81690 Ockelbo;60.8912, 16.7185
81691 Jädraås;60.85, 16.4667
81692 Lingbo;61.05, 16.6833
81693 Ockelbo;60.8912, 16.7185
81694 Ockelbo;60.8912, 16.7185
81695 Åmotsbruk;60.9147, 16.6611
81701 Norrsundet;60.95, 17.1333
81702 Bergby;60.95, 17.0333
81720 Norrsundet;60.95, 17.1333
81721 Norrsundet;60.95, 17.1333
81730 Norrsundet;60.95, 17.1333
81740 Bergby;60.95, 17.0333
81791 Norrsundet;60.95, 17.1333
81792 Bergby;60.95, 17.0333
81793 Hamrångefjärden;60.9, 17.0667
81794 Axmar;61.0, 17.1167
81801 Valbo;60.65, 17.0333
81802 Valbo;60.65, 17.0333
81803 Forsbacka;60.6167, 16.8833
81819 Forsbacka;60.6167, 16.8833
81820 Valbo;60.65, 17.0333
81821 Valbo;60.65, 17.0333
81830 Valbo;60.65, 17.0333
81831 Valbo;60.65, 17.0333
81832 Valbo;60.65, 17.0333
81833 Valbo;60.65, 17.0333
81834 Valbo;60.65, 17.0333
81841 Forsbacka;60.6167, 16.8833
81842 Forsbacka;60.6167, 16.8833
81843 Forsbacka;60.6167, 16.8833
81891 Valbo;60.65, 17.0333
81892 Valbo;60.65, 17.0333
82010 Arbrå;61.4667, 16.3833
82011 Vallsta;61.5333, 16.3667
82020 Ljusne;61.2167, 17.1333
82021 Vallvik;61.1833, 17.1833
82022 Sandarne;61.2667, 17.1667
82023 Bergvik;61.2667, 16.85
82026 Marmaverken;61.2667, 16.8667
82029 Stråtjära;61.1667, 16.85
82040 Järvsö;61.7167, 16.1667
82041 Färila;61.8, 15.85
82042 Korskrogen;61.8167, 15.75
82043 Kårböle;61.9833, 15.3167
82046 Ramsjö;61.8292, 15.7708
82050 Los;61.7333, 15.1667
82051 Hamra;61.65, 15.0
82060 Delsbo;61.801, 16.5557
82062 Bjuråker;61.8667, 16.5667
82064 Näsviken;61.7667, 16.8667
82065 Forsa;61.75, 16.8667
82070 Bergsjö;61.9825, 17.0637
82071 Ilsbo;61.8667, 17.0667
82072 Strömsbruk;61.8703, 17.3156
82074 Stocka;61.8936, 17.3367
82075 Harmånger;61.9333, 17.2167
82076 Jättendal;61.9675, 17.2489
82077 Gnarp;62.0667, 17.2833
82078 Hassela;62.1333, 16.7167
82100 Bollnäs;61.3482, 16.3946
82110 Bollnäs;61.3482, 16.3946
82111 Bollnäs;61.3482, 16.3946
82112 Bollnäs;61.3482, 16.3946
82113 Bollnäs;61.3482, 16.3946
82119 Rengsjö;61.3667, 16.6
82120 Bollnäs;61.3482, 16.3946
82121 Bollnäs;61.3482, 16.3946
82122 Bollnäs;61.3482, 16.3946
82123 Bollnäs;61.3482, 16.3946
82124 Bollnäs;61.3482, 16.3946
82125 Bollnäs;61.3482, 16.3946
82126 Bollnäs;61.3482, 16.3946
82130 Bollnäs;61.3482, 16.3946
82131 Bollnäs;61.3482, 16.3946
82132 Bollnäs;61.3482, 16.3946
82133 Bollnäs;61.3482, 16.3946
82134 Bollnäs;61.3482, 16.3946
82135 Bollnäs;61.3482, 16.3946
82136 Bollnäs;61.3482, 16.3946
82140 Bollnäs;61.3482, 16.3946
82141 Bollnäs;61.3482, 16.3946
82142 Bollnäs;61.3482, 16.3946
82143 Bollnäs;61.3482, 16.3946
82150 Bollnäs;61.3482, 16.3946
82151 Bollnäs;61.3482, 16.3946
82158 Rengsjö;61.3667, 16.6
82180 Bollnäs;61.3482, 16.3946
82181 Bollnäs;61.3482, 16.3946
82182 Bollnäs;61.3482, 16.3946
82191 Bollnäs;61.3482, 16.3946
82192 Bollnäs;61.3482, 16.3946
82193 Bollnäs;61.3482, 16.3946
82194 Bollnäs;61.3482, 16.3946
82195 Bollnäs;61.3482, 16.3946
82198 Rengsjö;61.3667, 16.6
82201 Alfta;61.3468, 16.075
82220 Alfta;61.3468, 16.075
82221 Alfta;61.3468, 16.075
82222 Alfta;61.3468, 16.075
82225 Alfta;61.3468, 16.075
82230 Alfta;61.3468, 16.075
82231 Alfta;61.3468, 16.075
82280 Alfta;61.3468, 16.075
82281 Alfta;61.3468, 16.075
82291 Alfta;61.3468, 16.075
82292 Alfta;61.3468, 16.075
82298 Alfta;61.3468, 16.075
82299 Alfta;61.3468, 16.075
82301 Kilafors;61.2333, 16.5667
82303 Segersta;61.2667, 16.6333
82320 Kilafors;61.2333, 16.5667
82321 Kilafors;61.2333, 16.5667
82322 Kilafors;61.2333, 16.5667
82330 Kilafors;61.2333, 16.5667
82380 Kilafors;61.2333, 16.5667
82391 Kilafors;61.2333, 16.5667
82392 Holmsveden;61.1167, 16.7167
82393 Segersta;61.2667, 16.6333
82400 Hudiksvall;61.729, 17.1036
82401 Hudiksvall;61.729, 17.1036
82402 Hudiksvall;61.729, 17.1036
82410 Hudiksvall;61.729, 17.1036
82411 Hudiksvall;61.729, 17.1036
82412 Hudiksvall;61.729, 17.1036
82413 Hudiksvall;61.729, 17.1036
82414 Hudiksvall;61.729, 17.1036
82415 Hudiksvall;61.729, 17.1036
82420 Hudiksvall;61.729, 17.1036
82421 Hudiksvall;61.729, 17.1036
82422 Hudiksvall;61.729, 17.1036
82423 Hudiksvall;61.729, 17.1036
82424 Hudiksvall;61.729, 17.1036
82425 Hudiksvall;61.729, 17.1036
82426 Hudiksvall;61.729, 17.1036
82427 Hudiksvall;61.729, 17.1036
82428 Hudiksvall;61.729, 17.1036
82430 Hudiksvall;61.729, 17.1036
82433 Hudiksvall;61.729, 17.1036
82434 Hudiksvall;61.729, 17.1036
82440 Hudiksvall;61.729, 17.1036
82441 Hudiksvall;61.729, 17.1036
82442 Hudiksvall;61.729, 17.1036
82443 Hudiksvall;61.729, 17.1036
82450 Hudiksvall;61.729, 17.1036
82451 Hudiksvall;61.729, 17.1036
82452 Hudiksvall;61.729, 17.1036
82480 Hudiksvall;61.729, 17.1036
82481 Hudiksvall;61.729, 17.1036
82482 Hudiksvall;61.729, 17.1036
82483 Hudiksvall;61.729, 17.1036
82491 Hudiksvall;61.729, 17.1036
82492 Hudiksvall;61.729, 17.1036
82493 Hudiksvall;61.729, 17.1036
82494 Hudiksvall;61.729, 17.1036
82500 Iggesund;61.6444, 17.0831
82519 Enånger;61.5456, 17.0106
82520 Iggesund;61.6444, 17.0831
82521 Iggesund;61.6444, 17.0831
82530 Iggesund;61.6444, 17.0831
82531 Iggesund;61.6444, 17.0831
82532 Iggesund;61.6444, 17.0831
82580 Iggesund;61.6444, 17.0831
82591 Iggesund;61.6444, 17.0831
82592 Njutånger;61.6125, 17.0556
82593 Njutånger;61.6125, 17.0556
82595 Enånger;61.5456, 17.0106
82596 Enånger;61.5456, 17.0106
82601 Söderhamn;61.3037, 17.0592
82604 Norrala;61.3667, 16.9833
82608 Trönödal;61.3352, 17.0213
82620 Söderhamn;61.3037, 17.0592
82621 Söderhamn;61.3037, 17.0592
82622 Söderhamn;61.3037, 17.0592
82623 Söderhamn;61.3037, 17.0592
82624 Söderhamn;61.3037, 17.0592
82625 Söderhamn;61.3037, 17.0592
82626 Söderhamn;61.3037, 17.0592
82627 Söderhamn;61.3037, 17.0592
82630 Söderhamn;61.3037, 17.0592
82631 Söderhamn;61.3037, 17.0592
82632 Söderhamn;61.3037, 17.0592
82634 Söderhamn;61.3037, 17.0592
82635 Söderhamn;61.3037, 17.0592
82636 Söderhamn;61.3037, 17.0592
82637 Söderhamn;61.3037, 17.0592
82639 Söderhamn;61.3037, 17.0592
82640 Söderhamn;61.3037, 17.0592
82650 Söderhamn;61.3037, 17.0592
82660 Söderhamn;61.3037, 17.0592
82661 Söderala;61.2833, 16.9667
82662 Norrala;61.3667, 16.9833
82670 Söderhamn;61.3037, 17.0592
82680 Söderhamn;61.3037, 17.0592
82681 Söderhamn;61.3037, 17.0592
82682 Söderhamn;61.3037, 17.0592
82683 Söderhamn;61.3037, 17.0592
82684 Söderhamn;61.3037, 17.0592
82685 Söderhamn;61.3037, 17.0592
82686 Söderhamn;61.3037, 17.0592
82691 Söderhamn;61.3037, 17.0592
82692 Söderala;61.2833, 16.9667
82693 Söderhamn;61.3037, 17.0592
82694 Norrala;61.3667, 16.9833
82695 Trönödal;61.3144, 17.0171
82700 Ljusdal;61.8288, 16.0913
82702 Tallåsen;61.8667, 16.0167
82720 Ljusdal;61.8288, 16.0913
82721 Ljusdal;61.8288, 16.0913
82722 Ljusdal;61.8288, 16.0913
82723 Ljusdal;61.8288, 16.0913
82724 Ljusdal;61.8288, 16.0913
82725 Ljusdal;61.8288, 16.0913
82730 Ljusdal;61.8288, 16.0913
82731 Ljusdal;61.8288, 16.0913
82732 Ljusdal;61.8288, 16.0913
82733 Ljusdal;61.8288, 16.0913
82734 Ljusdal;61.8288, 16.0913
82735 Ljusdal;61.8288, 16.0913
82740 Tallåsen;61.8667, 16.0167
82780 Ljusdal;61.8288, 16.0913
82781 Ljusdal;61.8288, 16.0913
82782 Ljusdal;61.8288, 16.0913
82791 Ljusdal;61.8288, 16.0913
82792 Ljusdal;61.8288, 16.0913
82793 Ljusdal;61.8288, 16.0913
82794 Ljusdal;61.8288, 16.0913
82795 Tallåsen;61.8667, 16.0167
82801 Edsbyn;61.3769, 15.8175
82820 Edsbyn;61.3769, 15.8175
82821 Edsbyn;61.3769, 15.8175
82822 Edsbyn;61.3769, 15.8175
82823 Edsbyn;61.3769, 15.8175
82825 Edsbyn;61.3769, 15.8175
82830 Edsbyn;61.3769, 15.8175
82831 Edsbyn;61.3769, 15.8175
82832 Edsbyn;61.3769, 15.8175
82833 Edsbyn;61.3769, 15.8175
82834 Edsbyn;61.3769, 15.8175
82880 Edsbyn;61.3769, 15.8175
82881 Edsbyn;61.3769, 15.8175
82891 Edsbyn;61.3769, 15.8175
82892 Edsbyn;61.3769, 15.8175
82893 Voxnabruk;61.3667, 15.5
82894 Edsbyn;61.3769, 15.8175
82895 Viksjöfors;61.3333, 15.95
82899 Edsbyn;61.3769, 15.8175
83001 Hallen;63.3667, 13.45
83002 Mattmar;63.3167, 13.8333
83004 Mörsil;63.3167, 13.6333
83005 Järpen;63.35, 13.4833
83010 Undersåker;63.3333, 13.2667
83012 Vålådalen;63.1667, 12.9667
83013 Åre;63.3984, 13.0802
83015 Duved;63.4, 12.8667
83019 Storlien;63.3167, 12.1
83021 Tandsbyn;63.0, 14.75
83022 Fåker;62.9833, 14.5833
83023 Hackås;62.9167, 14.5167
83024 Oviken;62.9833, 14.4
83030 Lit;63.3167, 14.8167
83043 Ås;63.25, 14.5667
83044 Nälden;63.35, 14.25
83047 Trångsviken;63.3333, 14.0167
83051 Offerdal;63.45, 13.9833
83060 Föllinge;63.6667, 14.6167
83067 Valsjöbyn;64.0667, 14.1333
83070 Hammerdal;63.6, 15.35
83076 Stugun;63.1667, 15.6
83080 Hoting;64.1167, 16.1667
83081 Norråker;64.2083, 15.6833
83086 Lidsjöberg;64.3, 15.2
83090 Gäddede;64.5, 14.15
83093 Stora Blåsjön;64.5, 14.15
83100 Östersund;63.1792, 14.6357
83101 Östersund;63.1792, 14.6357
83102 Östersund;63.1792, 14.6357
83103 Östersund;63.1792, 14.6357
83105 Östersund;63.1792, 14.6357
83106 Östersund;63.1792, 14.6357
83107 Östersund;63.1792, 14.6357
83108 Östersund;63.1792, 14.6357
83109 Östersund;63.1792, 14.6357
83117 Östersund;63.1792, 14.6357
83119 Östersund;63.1792, 14.6357
83120 Östersund;63.1792, 14.6357
83121 Östersund;63.1792, 14.6357
83122 Östersund;63.1792, 14.6357
83123 Östersund;63.1792, 14.6357
83124 Östersund;63.1792, 14.6357
83125 Östersund;63.1792, 14.6357
83126 Östersund;63.1792, 14.6357
83127 Östersund;63.1792, 14.6357
83128 Östersund;63.1792, 14.6357
83129 Östersund;63.1792, 14.6357
83130 Östersund;63.1792, 14.6357
83131 Östersund;63.1792, 14.6357
83132 Östersund;63.1792, 14.6357
83133 Östersund;63.1792, 14.6357
83134 Östersund;63.1792, 14.6357
83135 Östersund;63.1792, 14.6357
83136 Östersund;63.1792, 14.6357
83137 Östersund;63.1792, 14.6357
83138 Östersund;63.1792, 14.6357
83140 Östersund;63.1792, 14.6357
83141 Östersund;63.1792, 14.6357
83142 Östersund;63.1792, 14.6357
83143 Östersund;63.1792, 14.6357
83145 Östersund;63.1792, 14.6357
83146 Östersund;63.1792, 14.6357
83147 Östersund;63.1792, 14.6357
83148 Östersund;63.1792, 14.6357
83151 Östersund;63.1792, 14.6357
83152 Östersund;63.1792, 14.6357
83155 Östersund;63.1792, 14.6357
83161 Östersund;63.1792, 14.6357
83162 Östersund;63.1792, 14.6357
83171 Östersund;63.1792, 14.6357
83172 Östersund;63.1792, 14.6357
83173 Östersund;63.1792, 14.6357
83174 Östersund;63.1792, 14.6357
83175 Östersund;63.1792, 14.6357
83176 Östersund;63.1792, 14.6357
83177 Östersund;63.1792, 14.6357
83180 Östersund;63.1792, 14.6357
83181 Östersund;63.1792, 14.6357
83182 Östersund;63.1792, 14.6357
83183 Östersund;63.1792, 14.6357
83184 Östersund;63.1792, 14.6357
83185 Östersund;63.1792, 14.6357
83186 Östersund;63.1792, 14.6357
83187 Östersund;63.1792, 14.6357
83188 Östersund;63.1792, 14.6357
83189 Östersund;63.1792, 14.6357
83191 Östersund;63.1792, 14.6357
83192 Östersund;63.1792, 14.6357
83195 Östersund;63.1792, 14.6357
83200 Frösön;63.1833, 14.5333
83201 Frösön;63.1833, 14.5333
83220 Frösön;63.1833, 14.5333
83221 Frösön;63.1833, 14.5333
83223 Frösön;63.1833, 14.5333
83241 Frösön;63.1833, 14.5333
83242 Frösön;63.1833, 14.5333
83243 Frösön;63.1833, 14.5333
83244 Frösön;63.1833, 14.5333
83245 Frösön;63.1833, 14.5333
83246 Frösön;63.1833, 14.5333
83247 Frösön;63.1833, 14.5333
83251 Frösön;63.1833, 14.5333
83253 Frösön;63.1833, 14.5333
83254 Frösön;63.1833, 14.5333
83255 Frösön;63.1833, 14.5333
83293 Frösön;63.1833, 14.5333
83294 Orrviken;63.1, 14.4333
83296 Frösön;63.1833, 14.5333
83301 Strömsund;63.8521, 15.5558
83317 Strömsund;63.8521, 15.5558
83318 Strömsund;63.8521, 15.5558
83319 Strömsund;63.8521, 15.5558
83320 Strömsund;63.8521, 15.5558
83321 Strömsund;63.8521, 15.5558
83322 Strömsund;63.8521, 15.5558
83323 Strömsund;63.8521, 15.5558
83324 Strömsund;63.8521, 15.5558
83326 Strömsund;63.8521, 15.5558
83327 Strömsund;63.8521, 15.5558
83331 Strömsund;63.8521, 15.5558
83332 Strömsund;63.8521, 15.5558
83333 Strömsund;63.8521, 15.5558
83334 Strömsund;63.8521, 15.5558
83335 Strömsund;63.8521, 15.5558
83380 Strömsund;63.8521, 15.5558
83381 Strömsund;63.8521, 15.5558
83382 Strömsund;63.8521, 15.5558
83383 Strömsund;63.8521, 15.5558
83387 Strömsund;63.8521, 15.5558
83392 Strömsund;63.8521, 15.5558
83393 Strömsund;63.8521, 15.5558
83394 Strömsund;63.8521, 15.5558
83395 Strömsund;63.8521, 15.5558
83396 Strömsund;63.8521, 15.5558
83401 Brunflo;63.0759, 14.832
83420 Brunflo;63.0759, 14.832
83421 Brunflo;63.0759, 14.832
83431 Brunflo;63.0759, 14.832
83432 Brunflo;63.0759, 14.832
83433 Brunflo;63.0759, 14.832
83434 Brunflo;63.0759, 14.832
83497 Brunflo;63.0759, 14.832
83498 Brunflo;63.0759, 14.832
83501 Krokom;63.3259, 14.4488
83520 Krokom;63.3259, 14.4488
83521 Krokom;63.3259, 14.4488
83522 Krokom;63.3259, 14.4488
83531 Krokom;63.3259, 14.4488
83532 Krokom;63.3259, 14.4488
83533 Krokom;63.3259, 14.4488
83541 Dvärsätt;63.3167, 14.4667
83580 Krokom;63.3259, 14.4488
83591 Krokom;63.3259, 14.4488
83592 Krokom;63.3259, 14.4488
83594 Aspås;63.3667, 14.5
83880 Hackås;62.9167, 14.5167
83901 Östersund;63.1792, 14.6357
83902 Östersund;63.1792, 14.6357
83903 Östersund;63.1792, 14.6357
83904 Östersund;63.1792, 14.6357
83905 Östersund;63.1792, 14.6357
83906 Östersund;63.1792, 14.6357
83907 Östersund;63.1792, 14.6357
83908 Östersund;63.1792, 14.6357
83909 Östersund;63.1792, 14.6357
83910 Östersund;63.1792, 14.6357
83911 Östersund;63.1792, 14.6357
83912 Östersund;63.1792, 14.6357
83913 Östersund;63.1792, 14.6357
83914 Östersund;63.1792, 14.6357
83915 Östersund;63.1792, 14.6357
83916 Östersund;63.1792, 14.6357
83917 Östersund;63.1792, 14.6357
83918 Östersund;63.1792, 14.6357
83919 Östersund;63.1792, 14.6357
83920 Östersund;63.1792, 14.6357
83921 Östersund;63.1792, 14.6357
83922 Östersund;63.1792, 14.6357
83923 Östersund;63.1792, 14.6357
83924 Östersund;63.1792, 14.6357
83925 Östersund;63.1792, 14.6357
83926 Östersund;63.1792, 14.6357
83927 Östersund;63.1792, 14.6357
83928 Östersund;63.1792, 14.6357
83929 Östersund;63.1792, 14.6357
83930 Östersund;63.1792, 14.6357
83931 Östersund;63.1792, 14.6357
83932 Östersund;63.1792, 14.6357
83933 Östersund;63.1792, 14.6357
83934 Östersund;63.1792, 14.6357
83935 Östersund;63.1792, 14.6357
83936 Östersund;63.1792, 14.6357
83937 Östersund;63.1792, 14.6357
83938 Östersund;63.1792, 14.6357
83939 Östersund;63.1792, 14.6357
83940 Östersund;63.1792, 14.6357
83941 Östersund;63.1792, 14.6357
83942 Östersund;63.1792, 14.6357
83943 Östersund;63.1792, 14.6357
83944 Östersund;63.1792, 14.6357
83945 Östersund;63.1792, 14.6357
83946 Östersund;63.1792, 14.6357
83947 Östersund;63.1792, 14.6357
83948 Östersund;63.1792, 14.6357
83949 Östersund;63.1792, 14.6357
83950 Östersund;63.1792, 14.6357
83985 Östersund;63.1792, 14.6357
83986 Östersund;63.1792, 14.6357
83987 Östersund;63.1792, 14.6357
83988 Östersund;63.1792, 14.6357
84010 Ljungaverk;62.4833, 16.0167
84012 Fränsta;62.5, 16.15
84013 Torpshammar;62.4833, 16.3333
84024 Överturingen;62.45, 14.9167
84030 Rätan;62.4667, 14.55
